accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-961,-381,58550,-1269,58129,59865,15.398183716198114,17.674931882751213,19.737380743245268,1679,-885,1061,17.89185618602174
1662,879,59566,1580,58616,59617,14.672612674732736,17.69176608230245,15.593692199935983,1350,-1812,-1342,18.30345020100323
1495,1482,59695,1279,58626,59072,12.69300496564407,17.30535794212114,16.222442720285848,-1455,-1717,-1462,15.751267877249534
1632,-110,59139,-709,59558,58478,11.22394509965535,12.841200544187219,14.410370470464345,-1191,-1895,951,18.372144155678768
249,1391,59324,1838,59240,58745,11.429295213892454,11.478204928240249,13.355003269349455,-1693,-946,1802,19.288334459854266
120,124,59367,1859,59949,58714,13.551874242301585,19.09109805908185,15.721271505775942,-1758,1659,1751,15.889732661011621
724,-92,58029,-638,58184,58952,11.912501382867104,18.682147796549373,16.668037364350436,95,-38,-491,16.092867745936104
-1398,-1580,59922,-910,58063,58201,10.325306519454195,13.720412536946135,11.724796855968453,138,-1330,1912,19.0072038760327
1294,21,58984,1849,59641,59920,18.76432192873842,10.459828976459821,16.28234312931507,1425,241,1529,11.817986465088204
730,618,59510,1400,59010,59533,12.596433861528915,15.498798876254215,17.774032311860918,941,-1220,-1060,16.081943981457925
211,-1209,59758,1994,58869,58942,11.206250539127078,15.999432892275156,13.92775860079071,1429,1154,1131,11.01915727034628
280,-799,59015,-1140,59443,58142,16.69841113162637,12.812640360187498,18.72842658437719,1268,-451,1665,10.274903126757335
551,37,58032,-161,58324,59783,18.822283857107216,17.21222990378733,15.739880803574174,1677,-433,1367,10.290881103248127
1492,-1584,59991,-1731,58113,58764,11.891384117164243,19.11001363966428,12.956716042766509,-95,572,1314,14.420858472105916
1801,-522,58713,-1808,59583,58596,15.512325001458784,19.774755882952906,15.99293597807322,-34,411,1913,18.369342011231364
1812,-1302,58353,1239,59383,58252,10.84111547401379,15.248171227179874,17.983404083912255,-680,1069,-435,15.934475234592504
-1051,945,58974,1135,58575,58472,17.743540569247244,16.329151542260647,17.481230038742687,1690,1775,983,11.111289038217052
-244,1832,59931,715,58985,59851,15.477100381840547,18.64406243791727,19.37536363615939,1987,911,1563,19.10729099746834
1127,1008,59844,485,58011,58117,18.570254465848958,18.63751255319322,11.33862037775181,625,-107,-904,19.909121925913507
-795,-891,58229,229,58701,59822,13.644681731193847,16.435572022136995,15.388121203091035,-1742,-1367,1412,15.50810665881005
389,-6,58456,1444,59009,58565,13.073099330420547,11.807176933215723,15.094078137169515,-1174,-691,61,11.10789990091653
50,-1069,58490,1392,59764,59481,18.88016976395488,19.103384139737237,10.246349476884493,-1380,858,-828,10.383346840271107
-1696,625,59263,395,58750,58732,13.585797358293023,16.516810125577184,16.773204375246916,1889,87,-1080,14.132168209985974
-573,-48,59893,120,59924,58709,14.833230901663175,18.66242630777554,16.166617216401427,-1135,56,-1449,11.40787666708148
-1502,16,58784,-1003,58148,58055,13.400810417025422,12.32533274829335,12.311047311914436,-717,-1161,-1238,17.04424588489676
1208,-1735,58739,1561,59462,58737,14.086564133404517,14.209522813515349,11.200793467233936,-778,1774,-141,11.646254681538904
-1843,804,59400,-1729,58316,58681,10.99443373529641,10.795913618694952,12.69608935294663,1392,-1346,-1896,10.677211746981035
-1302,-1879,59095,903,58581,58547,13.384895426033422,14.112340030170335,12.984652210878153,-216,-259,-1544,11.820228677692452
-1771,-879,59146,-275,59841,59678,10.102603212602634,15.33334260175046,15.833609621598997,414,1969,-1290,14.147540427705854
-1935,-310,58430,-1605,59588,58542,11.139991478494,18.163620893283305,14.49304007598112,-769,621,-1023,13.514167603888978
-344,-358,58631,-1747,58174,59678,11.522334095018905,12.6508769454679,10.190966929002293,-437,219,-1625,19.4047593863338
-944,912,58985,1525,58370,58685,15.88424800442187,11.08430087394092,12.012468289957479,915,-1951,-558,14.851074601269731
-557,997,58635,-169,59128,59406,19.621984396813062,15.953173642303499,16.470293922613156,386,-577,-1952,13.178884378264764
442,1984,59982,-129,58277,59760,13.437510124295782,12.054968530908774,12.131599439958213,-1158,544,-517,10.246856991473933
-190,-1485,58244,1608,58086,59863,11.628231469940047,18.745418918313003,10.960231495846077,-388,1828,-229,18.41222435226427
136,-418,58619,-856,59295,59785,16.390387018651715,15.305141614102954,17.96435689520913,544,-555,-335,15.62863585052601
1887,1939,59609,149,59897,58128,16.113041141191815,17.601797487606298,13.430935944585896,-692,-1625,-708,11.945062632359535
-595,1863,58173,-776,59640,58314,12.919581979494442,14.918862514876432,17.401413452804686,1586,542,109,10.822805912365185
-1811,-879,59336,-787,58669,59577,18.09469133808027,11.220856214855017,19.796783920087037,-1120,990,-115,12.586023062919992
-1311,-1949,59507,1542,59433,58463,12.791580700755269,18.11721160226221,19.533291894667336,-792,-1316,-39,12.771542429410356
418,1824,58201,-1623,59940,59899,16.58733707218952,11.430932801910364,14.784686570726949,1743,-1687,-1138,11.31741428749222
-557,1690,59891,-80,59951,58453,11.529118423202503,17.513404031748436,19.081552524496878,1066,-1107,-1762,18.303831749556057
1151,-707,58973,-1844,58146,58155,17.605149777818493,10.954426212520403,18.930946943731993,-1336,-652,604,16.074935933992737
1902,624,59807,646,58527,59885,18.644791621808732,15.061672565834607,19.251819367610395,391,-584,-1519,14.802467363446384
-1250,284,59634,116,58384,59184,15.354524617870288,18.281975964492368,15.064817358295423,49,-558,80,19.945674571020717
1048,1097,59651,1955,59244,58534,13.978905404627504,10.566025273516967,13.395756836180045,1129,-114,219,11.71872078377791
-1239,545,58136,-1667,58995,58937,12.56997107346018,14.552573049617358,10.49796015266526,1777,409,1105,18.759532293234216
-1434,1283,59744,327,58056,59106,18.3198228424603,18.24315901873012,14.18260456203242,-1596,-1133,684,14.232464415311263
1722,-1375,58388,-1437,59880,58007,10.87938052784596,11.42724466811027,19.357790660681204,1270,624,-717,12.214995774168031
-84,471,58408,-924,58590,59131,17.168738123556054,11.367890734721115,18.59497703291166,-1618,62,774,15.230241799907795
507,-1547,59920,-962,59421,59762,16.55821064387954,17.354733486179775,13.164824541868207,928,179,142,13.019813954886946
1936,-1493,59434,-1240,58157,59848,18.14267988226591,16.17859708382786,10.429684464590615,-843,-1854,629,19.87476392098658
-1394,-751,58702,-167,58949,59234,17.6466883981344,16.826175008122235,15.963760343841255,-292,1442,-1899,12.938510663300665
-1556,1349,59229,1724,59577,58180,12.638956820485559,17.291352474897597,12.784341888663597,-597,978,1343,19.344513126097688
1871,-712,59466,1902,59545,59160,18.91666097056627,11.341389327936204,17.3094513951712,1464,-1133,622,18.987356868483957
461,1433,59300,-1717,59161,59635,18.285448864055958,11.732282070066852,18.735704135667433,-1152,1181,878,18.999724971617475
-1781,-1634,58714,1816,59436,58209,16.082403955183633,15.66951613541763,18.944584821615038,1196,-1219,-1105,17.285598582735435
1090,-1248,58901,117,59106,58927,19.57979170850939,19.01734668739796,11.190130805357597,-1018,335,-618,10.229861802133506
-880,-1308,59504,1110,59845,58551,12.836415779882243,14.304917073992549,14.914848295995863,-1743,891,-1267,17.76900704542161
-224,-706,58542,819,58370,59540,19.54040896230778,10.548289595144091,19.884941931157975,90,402,252,19.94884484731099
-1186,-1206,58626,-1839,59756,59646,12.74603507623764,16.683048073300082,13.926740039473751,493,1918,206,15.555202321822463
-1214,700,58996,-494,58522,59088,19.030741351182648,15.538059327169963,10.712224211333778,-1887,1073,-1101,17.525471695638764
1282,-1232,58130,-44,59099,59900,19.726958087613333,11.464227014947028,12.75328865187791,695,-1116,978,12.400391816109533
1464,313,58503,1334,59266,58197,13.444184291969721,18.43922062498887,15.727363735062616,299,1473,1912,16.630067882887055
1044,1118,58919,1660,58617,59338,17.02966705221811,12.438465977837264,17.466430565393,687,252,53,11.589369638090053
955,1611,58057,-6,59515,59147,14.142476265962548,15.486508733884179,12.682444557772712,-1226,1690,-358,15.861032545498947
197,-308,59572,1174,58398,59532,13.728027361147493,13.408154663302959,10.070380006801255,1610,1495,1691,16.294187298239255
638,-963,59284,-850,59503,59446,16.47458670158531,16.772195945508184,17.738022745098462,1506,-1365,427,16.206955555056247
-524,1275,58171,-45,59772,59183,16.10249328651148,13.544792144460397,16.352858715252125,-882,1451,-593,14.949473010225471
-1764,-411,59945,1618,59837,58133,15.403496957041906,12.24138489958107,18.853181682223884,1174,596,-184,13.710245141551955
-295,-538,58882,1806,59997,58744,11.85732741263696,19.954568450211852,17.530952641475686,-747,1290,1068,12.151477847537702
-796,75,59993,-330,59584,58860,11.553648546351699,13.935893391916013,16.629146577476355,-467,-1411,-581,16.458238649962414
1267,-1723,59926,-329,59352,58564,17.580408966026184,18.712861520094158,17.560955784510277,925,-867,-950,16.12733073235647
-1039,-143,59736,182,58852,58153,19.432260263250782,19.221696092405363,16.962112074936226,-1917,1571,1397,14.435667572077262
-119,-752,59355,457,59744,58641,10.761331718778615,16.00011354473663,12.591735882826548,1993,-391,-1175,18.205036665438016
11,1039,58336,-1998,59504,58610,10.156060965794966,16.339606949175916,17.869468733857538,1956,-1284,-781,19.828576299114406
-311,-1368,59932,-1485,59078,58984,17.51232200701819,13.650088284161436,15.206843798601081,-1885,382,-650,13.051409874563515
-1011,-854,59578,-937,59466,59038,12.628132481105478,12.664485337475508,11.706113540910394,-328,-316,-1661,18.499911632513324
375,-681,58976,36,59218,59903,10.243432333220518,16.249427059980796,16.579824513549106,643,1866,-1758,17.282548580895618
-557,1158,59814,-163,58264,58341,11.46676770695628,16.918919387677732,17.780784435805806,-1031,1541,753,15.066394115400694
-1176,1266,58358,379,58480,58381,12.343497865044522,13.89847577300484,19.598195452615837,21,595,-514,14.960063464110968
-1331,1534,59220,-1770,59846,58367,14.09852335209004,18.35691483808509,19.730278981122083,-36,1774,-76,12.44685594645685
761,872,58136,-1433,59045,58717,11.573196208640136,15.939427627587207,16.167956320542835,1013,1704,-2,13.42038261707627
1663,-1374,59032,-1062,59391,59819,18.767921219121725,19.936311656811547,17.107606978958422,322,-1796,-1138,11.067129388368668
-334,1445,58932,-1322,59475,59542,17.226104434507743,19.786774077354288,11.49557309847994,1920,458,314,13.03331645646451
-522,-796,58134,-323,59642,58860,18.67011428912965,11.04405978537373,19.08758028598689,-1577,236,1856,15.047701300679993
-643,-525,58952,774,59413,58977,14.028883572781885,15.917570314687367,14.840288635158151,-685,-1701,-756,16.0432987518902
1245,-647,58217,425,58646,58506,19.854903652895263,15.40604472587295,19.568889591057157,-446,1542,766,13.760468961310202
1601,1218,59386,531,58218,58473,12.248615702196743,19.725343912582467,18.946807418748968,98,-1373,1897,10.538361384970727
-1390,1967,58672,-1849,59231,59917,10.902756780851078,18.466306351602526,10.009343804014952,-1201,-163,-1620,10.44681353465599
428,1339,59632,748,58335,58465,17.393226411510422,17.911156976323205,14.781410662448568,1082,-1012,1048,18.48212634402537
442,-110,59870,342,58820,59116,11.99495021342987,11.603752719192304,10.13408770337118,-816,1945,-139,18.75417371202519
-121,-962,59394,-1891,58878,58561,15.777650446361005,19.21765739579723,16.63225785378959,-233,-1626,406,14.129786765183372
-1461,1921,59688,57,58891,59311,12.362780950050057,19.183030604950392,17.088949855404415,1061,1735,-1089,16.268058468247403
-908,-1259,58349,1588,59704,58533,18.802537984865403,18.57968060179303,11.174937273269439,865,-1317,-555,17.61835782079062
-77,1347,58615,1429,58673,58787,11.298866289024524,18.7359550302968,16.26954093682616,-407,-1766,-1140,13.16685548563662
-173,-1663,58692,-382,58619,59493,18.234133883193806,15.802182489391866,19.54068304342426,-142,1348,-648,16.034886487254333
214,-47,59481,1386,59981,59920,11.354913088602146,12.504052314311682,14.078628684903482,731,1342,-940,14.025489718909348
-1605,-906,58444,-702,58347,59274,19.499939655505194,11.161355681608931,17.264914555922054,-62,726,-431,19.410343876589522
86,-1662,59658,-213,58344,58779,15.778048697396203,18.413989378697558,13.553263065340305,1796,652,-1461,13.784040855898368
401,1187,58224,-891,58035,59947,18.34346510822354,15.599549650918332,19.269372643506024,-1114,-1719,1768,16.54552623752878
-1276,-1706,59006,-66,58775,58115,16.183792140383428,12.949020292341322,18.599659910071196,-1007,-1646,1471,19.989847231869096
-1632,-1140,59017,-529,58576,59262,10.765186518031502,19.599963830629903,10.998454031823012,-1990,683,737,19.56349670993904
-567,473,58182,-836,58036,59847,14.79606840048618,18.29344896364378,12.579067321049262,-1248,849,-463,10.177826264803008
-1435,40,58001,-81,59150,59096,12.878383849722429,10.197220488866117,15.803395790323467,-1093,-487,989,19.084407851399646
-1758,-1608,58296,1275,59364,59917,18.586739371735355,11.086984990883673,16.382243995397843,16,959,589,16.68704606894204
-798,-1973,59487,-592,59985,59443,18.096841844449216,16.54024167097426,12.574853095805077,1031,-630,-476,19.04578390877853
791,-345,59971,-859,59791,59888,19.136728573819717,15.488315685594237,16.832572939084365,-118,1653,514,17.52729397060173
1823,58,59977,1548,59751,58030,16.90863138677325,18.55697371631758,16.1732397889993,1157,-1896,-1,10.580931512433054
1567,291,58092,1310,58212,59113,10.11914064768685,11.148698133844611,15.490548445553044,-1188,555,-620,19.690864186228602
119,-938,58302,-1163,59790,59241,13.157498490297623,13.514066857668308,11.001773431478203,-145,-806,1928,14.460250466502321
-1238,343,59621,1479,59620,58093,17.33293694620761,12.764821040222767,19.22695785537999,1796,-350,-1356,16.427806028339365
1414,1830,59351,-1731,59832,59950,14.818827380694778,10.596972386278157,19.683589197639098,-1131,508,-372,17.441278858540763
373,-1778,59595,1323,58094,59339,17.500721139244185,18.695893778981613,11.232630036364675,1013,1105,1485,15.360046475019974
1926,-888,58096,746,58186,58838,15.441109526132399,10.397460695214106,15.0001115251597,-442,-1737,681,19.75454721613475
-533,-249,58276,-1457,58521,59201,19.496414171835923,11.51004353320458,18.265252408775098,912,-887,-1960,15.176181783122782
-1078,-1644,58053,1425,58305,58169,12.039765184394362,17.99521703191976,16.13404188450938,1797,1561,-1255,15.474403350722838
-1080,568,58718,838,59846,58636,10.124103951977627,10.961792142271733,15.849973269817015,1237,241,806,14.94022038338021
948,-1300,58754,278,59320,58614,11.094708555788074,11.248257399790822,18.094465858130853,-1030,-1625,-256,13.375956224112505
622,380,59512,-809,59691,58476,10.98272545399365,19.64818763942565,18.530179081775792,-944,-1347,-411,10.266709484448253
-525,-66,58994,1860,59111,58714,17.214060228286463,11.360430710810638,10.238359578516679,1363,1561,-747,19.55903605876459
-1604,38,59283,-1389,58771,58156,10.672372212847828,19.140762992613553,14.278038293523345,1952,-1684,-189,16.154946786480647
478,-1724,59844,-275,58338,58027,12.356841398126246,12.288196753134141,18.74397870535668,414,1978,1251,17.173167330162386
1621,1035,59421,220,58213,58797,16.251122722897932,17.519820427904378,13.593690974594388,1035,686,1128,15.669972755742696
648,-1007,58799,-876,58297,58409,15.360704022762793,14.934182181949826,15.645259271615695,1841,-1559,-506,16.798214879826745
-1395,1260,58944,-137,58289,59623,18.0235764758342,17.13190032386079,13.423458685017058,-1218,1848,1265,18.430305113873786
297,-1216,58004,-135,59326,58470,13.401579459407127,11.728619838897423,11.057719484765867,1312,-179,-1937,14.697574741358093
1392,1601,59435,-1684,58616,59328,14.779497325871413,19.404101082760526,17.75072602032393,-1958,1615,-668,19.76548858915154
679,-853,59024,-1034,59711,59775,16.16741176250203,17.072354557800615,19.5846896305804,353,1369,102,11.980829027985356
-1137,-360,58291,1752,58708,58075,14.88632254405986,11.477811144234106,15.239907766013662,-829,-877,1519,17.45848398137278
1548,1486,58232,-348,59524,59986,11.725314345189284,16.357121257305515,15.650444250791153,-659,-537,1141,18.57458953475383
1044,1609,59726,1798,59704,58350,14.239963609886363,12.269281347385506,12.492118030959043,115,-1984,1787,14.560178966089136
271,777,58784,197,59910,59588,11.027794567422198,14.95744450750096,11.460322780553017,594,908,1756,16.421167402261645
-402,-476,58970,208,59279,58659,16.504486082707217,14.779882652347386,18.879840037008613,1705,1900,1959,11.754162036612485
917,1884,58490,690,58520,59299,14.480411670503152,10.871215394120645,19.2879326317498,-21,1074,-934,16.68870628146238
999,-139,59630,-1677,59230,59502,17.038494753117355,18.571013553700837,11.900251512945538,-737,-47,-1630,16.995113683828478
-1308,723,58618,547,59469,59663,13.161742406889632,17.74612401709555,17.77419302855259,-406,534,1237,12.218274347412208
1503,-745,58855,906,58396,59128,12.641651896740129,11.25290132333221,19.70249549149493,1967,694,77,16.375268063858538
193,-780,59075,-886,59587,58647,12.395618516307934,11.175073026767437,19.567959881220897,1531,595,-907,10.727171386002047
264,-1365,58188,1355,58108,58062,15.812987434700332,16.240300240038007,19.407286424340512,1660,981,-1419,11.817730838184458
-1418,1027,59890,448,58897,59067,13.910066600645331,16.076106069073283,13.195650864469028,803,-304,-639,13.360080276330873
-858,-1077,58711,1207,59414,58358,12.498480844734667,19.35873050756479,12.523614268257823,583,-896,1120,18.998689604559935
804,-744,58892,1266,58694,58021,19.939481567325934,19.04874348478505,19.123886331575342,396,-1429,-958,19.309581251430664
900,23,59276,1466,58342,59934,12.75659692025095,11.021206447561465,12.134517850054667,894,-1538,-20,15.492311815833222
620,1871,59058,-699,59404,58992,12.714298680824733,10.269224709944305,14.888448985386148,-178,-1431,771,11.982509356376159
-247,489,59028,202,59892,59286,12.131734915611078,17.95304566360918,11.378713254789004,-133,-1889,1794,19.253419455355065
-1169,1498,58088,378,58821,58990,18.698348830866564,17.828207446102276,11.674695772485146,-606,471,-333,12.860192469929052
662,-774,59555,-528,59172,58186,17.395280784519375,13.17522779156161,15.256509492085732,-668,809,1692,10.905157753369696
-431,-423,58208,-349,59444,58051,16.68048091584096,18.22785312299441,19.355451269475598,-110,-1752,549,10.409877734035831
-1898,-295,59002,519,59855,59753,18.343320116010272,16.644598801609238,10.454319239090577,1776,1261,1137,15.415102931007326
1229,1850,58280,112,58096,59616,12.768293367980986,13.39068348144907,12.124828182058426,582,-659,-403,14.464171383816469
1205,145,58423,-213,58598,59259,13.710335606835832,16.095715506932528,15.553844742343045,-843,-163,-295,14.33912541173104
796,968,59619,-301,59874,59474,19.202825697506363,18.75941203742881,10.455402661859459,-1388,-969,1286,10.16050902699734
204,758,59859,1896,59824,59138,18.96192155366186,13.287856882126889,17.20605053487264,-1071,745,1133,14.110970850502387
-1655,-1680,59308,724,58218,59904,18.739753329225525,11.894885154543259,12.350569459756104,1514,1566,-434,11.580558198128127
-850,965,58044,1842,59442,58553,18.503216839837577,14.539281850209242,17.168326297284956,-1862,697,-1598,13.021263728982934
972,582,58575,1709,59746,59118,17.376992927525187,13.896795749537814,16.11519782559246,-294,-879,489,15.739349758633736
-1877,-1766,59844,1193,58871,59656,13.213096249747785,19.723356460583258,15.483666745219457,-1052,507,-896,17.173758047238636
1842,1512,59115,-1111,58385,58311,16.962205936164445,16.398716587326074,14.817807321621782,-1793,-1958,-1613,11.300820902481263
672,-1277,58956,-1905,58903,59234,15.201635457092058,14.767243195171668,19.147167911707857,-1720,-315,-1532,19.244010762658117
-74,-689,58225,-980,59269,58061,13.331566121274422,12.605252816438018,15.815204841308532,1556,582,-1872,12.86282784381758
246,-1254,59821,1306,58829,59098,11.676462091644282,16.026087916955802,11.66627432700663,-112,-1921,-1428,13.861259441055601
1397,-1273,58975,-1252,59825,58332,17.517095942925323,16.16381837067337,10.316417758928676,-1011,-1025,-1296,19.104942555089586
-956,-960,58787,-1214,58864,58328,10.699699167470625,19.11927797250567,10.669752435114301,155,-1629,307,18.763136243248542
939,-893,58539,-917,58839,59559,17.830013790018803,11.252915351988474,12.177057095583116,1001,304,1948,16.312791071882117
102,-293,59152,-1599,58180,58724,13.795750303409527,10.432908577117988,18.1842655493396,1179,1831,317,19.078115914487782
-933,-1288,58059,1757,58122,59459,10.621688652390963,16.847920504221435,12.348946200002178,7,488,-347,11.942207083160541
393,-1816,59812,-549,59465,58772,17.01814953247881,11.9755146828513,17.961973741476754,-740,-1308,-815,14.0142547035261
462,1964,58161,405,58723,58291,16.57031942077561,12.643944827634716,13.96473130211989,1310,270,206,13.941454730168726
-1183,-1958,59708,-1251,59770,59572,12.103951750034966,18.749078988059473,13.704175291415211,651,734,646,10.28990918208694
1846,55,59270,-1899,58637,58952,19.45323409770463,16.69681358709696,15.59208978460611,-934,-410,-315,12.441965730447977
-1073,890,59674,220,58812,59183,16.27210146182788,18.276588770037247,17.217230080457274,-1805,388,1036,17.06880779685493
831,-1174,59734,-1289,58071,58335,14.925958215800936,14.359000816389297,13.126204296192435,-1562,31,-793,17.86687698257186
-221,-1181,58047,-255,59095,58329,16.077225304511714,13.32847947589357,11.286485518080614,-1200,-206,-61,10.546663752512014
-808,807,59428,-1783,58255,58403,15.818870727992048,15.27657204862445,19.82676702603282,75,1449,585,16.378457144337986
-841,-574,59519,-1419,59449,58204,13.219190507312653,17.729922943971182,16.611899196485883,731,1138,-354,14.678611297771184
1613,-1898,59544,542,58284,58650,10.474022260437819,18.204596522740587,14.238491417200587,-668,374,-594,16.305715929457428
-1240,1054,58701,-643,59103,58794,14.560352233240913,11.497922843399703,16.80307701102657,508,-588,1834,11.262014007616392
-623,-1834,59496,672,58327,58623,17.544832452387187,12.623690223605216,18.047067754420947,1522,-1596,-1424,18.156636817210376
-781,1357,58165,1844,59958,59704,11.589333577207965,17.046578917561835,16.585636603097512,1930,1977,1388,13.367352767933443
1786,-168,59505,885,59648,59693,14.247696909835991,19.599318394809806,19.735831930652274,-723,390,-1812,14.564994128318183
-1117,-1984,59583,-1881,58675,58356,10.295757831510985,16.801355372338165,10.130013836203013,-1936,-615,1567,19.8232610825506
1484,-1105,59753,828,58525,58926,18.285579518154343,15.876271579996057,11.145576289609831,1563,-1136,367,17.793647804815446
388,-1453,58363,1269,59860,58442,16.218025515274576,17.32618661519978,16.025117667541572,-1022,-1633,1291,15.95674882570487
440,1931,58794,1273,59130,59257,18.80799903082178,10.26048148930333,16.614860412986655,-902,-537,1770,11.758829003293952
953,-153,59782,-665,59316,59221,12.434868038442463,17.349732359488392,13.647241948315294,-1458,1832,-1203,17.573085692118525
1625,878,59165,561,58688,58049,18.497643174915243,15.684313025681245,12.864624032402581,-1643,-355,760,15.799694721893768
707,-1271,58951,-773,58407,58973,15.940694697364155,19.98981099689812,18.728270137748957,1100,336,1274,12.306263885323325
-1864,-345,58907,-131,59676,59689,14.276119258440652,15.217594397036098,16.678553627196578,-1321,1320,1974,10.89938674073588
-1155,-638,59704,-1696,58911,58318,17.57644238757772,19.6559720222738,16.77192531747439,1944,-1928,-462,17.13349469064414
-781,1329,58223,-1591,59617,58910,13.78935069834025,11.096777974512516,14.759386065883218,-1829,-607,1438,14.518620977288371
-1419,-841,58237,373,59086,58358,14.332671871811655,11.00505549182023,12.110230229816523,-894,950,611,11.747889442005974
-585,175,58802,-1549,58818,58733,11.234391327822019,17.74181908929445,11.138045443880811,-1993,-1444,986,11.759148950796458
771,196,59184,638,58872,58705,10.955681272500367,17.609848533520402,13.317017776297316,1330,54,-909,13.603618788511243
-1714,-711,58647,-1974,59569,58258,17.508816673645963,19.71288545167291,17.253791077036567,1791,1433,-1149,15.15424822936722
884,-920,58688,-1081,59042,59379,11.046043620037693,11.631213964368058,14.370579385777145,1433,-1411,-855,15.97766601261735
1446,1212,59221,939,58413,59034,15.693193968612942,17.856116713041267,11.18726785297959,1102,375,1137,16.353239530513626
-624,-897,58392,-504,58930,58040,11.773655185408455,18.337919683182182,19.221121137200306,1418,821,-1723,18.24723430631017
-1352,-317,59805,-972,58759,59867,15.126156312652583,12.06463510887396,11.297110443162794,975,1731,-1713,17.14378790166342
1718,-837,58951,-4,58243,59390,13.807109401492319,18.323790766955018,18.9923340391899,379,1659,1458,10.517926239265353
-1419,-424,59461,-955,58331,58962,15.378215177951624,17.69414320695619,12.071327223660077,689,1207,-1376,15.350156716507204
-1609,-831,59464,860,59275,59143,15.73231309070835,15.383672562621495,17.781769068544072,1497,661,-776,11.106832030639048
448,-1304,58617,14,59974,59809,14.17274346510978,13.305030691848355,15.791282282547105,481,-690,552,13.827271132328516
-731,-610,58604,880,58571,59655,18.247514462765157,15.745172221844058,14.980863234003344,1357,-762,571,16.523855346335292
-1866,211,59063,1011,58403,58348,10.595815912269973,12.39117148341734,12.523419848881439,1395,10,558,13.379180388886523
-938,-1986,58203,-1824,58588,58506,12.220102042549073,15.678292313041833,13.465426737339005,1805,1930,956,10.591920190988859
714,465,58203,1018,58922,58906,14.533367126364952,17.75739627104777,11.064055083215807,884,1586,1432,19.27579000257906
1855,1988,58702,-1471,58923,59911,18.34717790087462,11.352618570916658,15.831009521542384,-197,692,1215,11.095372214635127
589,1558,58681,-1984,59250,58835,17.033035244804626,16.7062094151742,16.05955277489713,-1211,1127,-984,13.243200067209163
1208,38,59370,1693,59527,59811,10.452283392382402,17.466190819857598,14.998145725800374,-1942,-1565,1043,10.748322375746955
-1022,266,58849,-1529,59240,58729,12.555811241878738,13.97436985608867,13.312900605211485,1695,-1005,-1370,13.573556901418318
98,-1175,59790,1074,59558,59880,12.807741124630784,11.828632328053017,11.055488522356683,1354,864,-1009,12.13409599332519
-1426,1318,58775,-675,59484,58076,11.953303751028473,18.271330868498183,12.064258614246357,-235,1997,-837,19.42748926304811
-1171,361,59405,-883,58549,58208,15.723892640671373,13.90301019544992,14.422886143831839,-1420,-1289,5,14.50330268423494
889,92,59977,1978,58101,59778,11.390006024103437,15.460366886904456,19.474626327607496,-1709,-173,-502,13.701310660027529
-1244,-1229,59651,-963,58444,59867,17.382943231390048,17.863762803130275,16.938165902284897,-1738,-925,1088,15.99679470513599
-722,227,58645,-1853,59391,58693,17.69607318693753,16.034486023654843,11.755078904084698,-1761,-296,508,15.226852460511797
1099,-264,59354,280,58847,59147,14.522898555564284,17.282254174023734,14.030177056768219,878,-1892,-72,18.008616290319146
1084,-1334,58927,1945,59949,58763,14.662900694393853,12.420963761452873,14.17913449007732,-349,-571,1984,19.9498945748716
320,-491,59182,1996,58949,59654,16.20936576410861,14.964018529295362,12.147977434627428,143,168,-1072,18.825477239130834
-1122,1943,59376,1927,58547,58867,15.24116176869048,10.516067244732717,11.548854019886686,-1351,1730,1014,17.466330584548036
-96,-502,58054,-1787,58066,59269,14.002312534681359,16.12752952716905,16.466278314115087,-1410,-19,1078,14.465186490523383
607,1132,58853,-744,59151,59203,17.418074542633278,16.191653723815563,13.419294942073087,-1603,-1107,-74,10.69239112449646
1829,1399,59904,-555,59582,59415,17.227529416193292,19.172632079916404,19.893877773261003,-631,869,-1269,11.074379106092607
-1131,-1854,58055,-1343,59056,59695,15.321686732453438,15.458347381659445,18.161651448837233,-604,1543,-911,19.648571730119475
-586,-716,59844,-471,58824,58807,19.21708734715088,11.152634632442101,16.559875407722,1719,-1585,-981,14.632174560312334
1395,122,58074,355,59997,59077,15.068465677645419,15.917422545601323,10.044812903635385,-148,1727,-1119,19.677991067746962
1505,412,58121,1780,59973,59270,19.626417486224668,12.071132133275162,16.823684740653817,-1702,465,-964,13.64167464274372
-201,-1430,59285,-610,58003,58047,18.565532863271528,13.344909066608992,15.631907626773955,798,13,672,14.917209096087271
186,792,58559,-412,58604,59064,13.310025229686987,19.467136219713424,17.019110763087,1086,-140,1758,19.72133687787532
-1814,-63,58517,1883,59162,58546,11.02246954122295,19.055612444450368,13.356022422995476,-480,1204,-506,19.66258531299535
656,950,58800,341,59530,58513,13.669170906892205,17.91799933681384,18.05311610123359,1366,-290,282,13.335850573661965
1730,-352,59719,-963,58116,59571,17.32795997820636,18.564195635714107,16.176240807726927,893,1839,-1642,18.25715499764673
1352,1785,58840,-1490,59249,59612,10.255329064926432,19.655351794854127,10.61787351815971,1575,-429,-1699,14.66660115087543
-1941,1741,59466,811,59643,58507,18.62871427004788,16.396258394679393,12.64270138056386,1871,-978,411,17.914295464328006
