accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
25469,12489,41872,-24797,41110,42874,29.428401880767414,43.42377646199984,28.562320516332846,-9409,15195,9917,29.534446012321222
-15860,24448,44743,28763,43752,43236,43.19017737705853,25.83284536431546,28.243659729007277,8786,-6902,-2292,38.46289388807096
-6835,-18540,44917,-27108,44083,42890,41.78791438516464,35.08248417929183,34.684796430568255,-7863,17458,143,42.55909815082123
12282,-3677,41080,2040,43093,41247,32.092860579275786,41.887628091602636,42.58515467766234,-8787,22762,-2901,45.180709775495984
13563,-12738,40287,-19545,42562,43523,26.23069925200562,43.86431708583974,38.83819537779213,-8330,-2688,200,32.04922338317169
-2153,15240,40621,12833,40118,40304,38.5632842753465,30.07890012440076,37.27850892584677,6386,-7008,3187,39.72319250038302
6899,-9066,42670,2246,43175,42496,37.4875424958853,41.30959574288637,45.96667295290769,-1535,-30952,4908,45.42661388624247
-10188,18511,44544,-8051,42791,40024,47.67471246519049,46.54034495184692,44.07223665823351,-3341,18087,-9846,30.9918617260709
22251,-6828,42787,21925,44929,44517,45.70737172861687,27.46631288353079,27.765656588247175,-3783,2844,-401,26.238167682557826
31436,27582,42917,-28735,44753,44444,32.62675280135253,30.73292351932693,29.82306787926116,6588,22234,-5526,43.71300237030517
-2817,-26443,41477,-18054,43102,41982,26.274551481830056,44.1602190542565,49.82034891524194,1085,-3332,-6579,42.654706934229836
-22152,14202,42464,27834,40321,42991,36.585779329938646,25.55856858529844,39.85970917340934,636,-29039,2506,48.25735592318068
-32394,22102,42817,14894,42035,44848,37.40003481311342,38.55700011975657,38.475219837816766,7347,27970,-5843,34.74413035157233
-5255,-23400,44999,-29097,41859,40538,31.63634546157496,43.92082273493827,41.50856695781293,-8602,-27322,-6362,39.72065134014616
14970,-5423,44012,-13308,42101,42054,48.37718652148523,31.373356144113355,30.402269545073395,-9216,4134,7672,49.7646753147164
15606,-6527,40102,-861,44848,44836,43.894967774866686,48.52992178100429,44.70646092339257,-3770,17440,7379,31.26930098893859
10681,-7478,44880,-21682,42083,40550,33.836996428226364,33.619199939855456,41.46648399681631,-3055,6751,-8758,30.646592173622647
31032,3055,41297,16861,44901,43760,38.20308433175238,46.22796163524483,46.47235001180212,-5645,-7250,-8973,39.16178799346591
-16571,28205,42827,18720,43148,44940,44.815115839447884,47.299403570494576,40.135781162811114,8048,-990,-2014,46.00672202046294
21355,-6096,40915,26237,40431,40520,33.829503071083536,29.718701748078992,32.25880921327505,4171,10900,-9737,40.811696555716
890,-17261,41225,26474,44966,41949,26.210315302539133,34.68840107673455,34.99559377107106,5334,-11266,-4687,34.00145760336946
15329,-9159,40294,6075,44110,42667,30.797612723543054,28.053426474033763,33.5962942423586,-7705,24989,7179,41.24711852065873
4883,2795,44122,4066,42370,43493,33.55968263823925,48.0237526138762,36.94754653948142,-219,7921,4315,26.97527051803791
14387,-27168,43347,19028,40154,44945,42.106087244405295,44.26512508499438,38.97595589284704,2223,-29480,-1871,49.467429956872365
15563,13630,41632,-26045,40120,43515,30.301830958801027,25.028807815345232,32.63356700285147,-3727,-17802,-2100,44.96071788276033
-7644,-3922,41646,10067,43890,40781,29.832072701252237,32.24434049328127,49.326766849969225,-1017,-17104,3198,28.240119349716814
25022,2906,41809,15528,44819,40671,44.20283443777673,28.332485561003075,43.52500530307421,-1205,-7295,-2317,49.62877646593254
-20311,21594,41497,-8192,42034,43581,37.61283212474959,45.93930448830279,39.74717560880631,-1498,-13232,-387,36.9636150032463
-20200,-6140,44390,15551,43702,44003,37.39637196876417,37.77395203688892,28.07420681514848,-8699,12106,-3852,32.38871582501389
-31388,-18415,44668,-19575,44564,43925,40.16568411040704,26.440378658722473,25.61565424252806,-949,29036,7698,27.848902869190574
-21683,-29302,43943,-893,40709,40341,35.770297916394995,40.017574010549964,48.948326164648876,-9504,25590,3229,30.66289946233505
-6984,5244,43961,-10843,40722,43556,28.27942335306343,31.756495974331344,29.89634799652287,-5033,-30816,-7322,25.46515414235889
15513,1268,42370,26084,40188,44711,45.53331591275246,43.47510020029952,41.75802954030712,-3043,1462,-6786,42.133537427846
5669,-14045,43019,-6554,41211,40579,48.7120197227203,29.965901884779477,46.70190747863418,-7260,12398,-115,39.8933050237639
-436,-12371,43913,-19225,41540,40203,48.89738770284593,43.39509797999169,37.99238865992884,-8091,18819,-9445,48.36863592120552
14229,-3040,44221,-22402,41492,40131,33.191655740623474,30.578447900508717,34.52355706307217,1598,-21356,4438,45.90173304601486
-937,11213,44686,31809,40009,44897,48.32413351162421,48.01985148040413,47.15961114854525,-8397,-10636,4785,28.56695049508577
-12452,-29541,42176,4488,40420,43126,31.49195233133133,26.059611339316017,25.868901566545432,4958,-11446,-6976,27.816721787043353
-13842,-14563,42314,-23349,42469,42662,25.27807207577713,49.46887648895641,45.06717094946879,7891,32442,8555,49.91304070954547
31150,13951,44787,12135,40569,44935,46.788423107815674,43.32049570578342,27.72826667775239,6493,4861,5517,47.704706981798694
23448,-2534,43474,20849,44381,44441,25.150536453536617,42.02858816253751,30.19581163461875,-8521,15254,-6779,27.776649382739077
29202,-31850,44754,23092,40194,44532,40.43658330664556,48.84645242418851,44.03957037052014,7751,-25583,-3717,40.55283368035759
13962,6570,44189,1257,41093,43481,47.99387463388119,46.921394314557915,45.686805125017024,8278,31860,9068,30.950145670863144
521,-30044,41006,-15354,44439,44583,43.692283403905236,31.968392209209473,36.4550829262014,-2483,-2491,-1832,42.33442681554719
3708,3588,41990,3457,44307,41000,37.318467680751965,26.877772141418173,38.07897249729659,3700,30441,2849,38.834617244081095
-30227,7390,40395,22178,40562,40068,32.67766423998709,49.74290720546514,29.706180558567127,-8460,-13958,-3957,49.96906626057066
5065,-14529,42769,-6031,43955,44660,29.209842458667936,25.011381485206737,33.89832908436985,5842,24068,-8789,46.09144786196285
-4699,-12342,43306,13386,43174,44958,36.1127970322695,28.965658270728525,30.21533105498396,9627,24552,7552,39.646128455238866
-21605,3017,40242,-19986,44413,43368,49.330241671979124,26.722153940562084,49.405886283773654,5550,-20829,-2348,31.020252361411494
6055,-9814,42012,7477,43309,40739,30.70890493055564,38.535021117959865,44.12528508206316,4098,-23990,-9323,43.93583781634776
7421,-6464,43545,31866,42364,44279,44.13368955548398,45.86395849685018,30.861561641905855,1296,12458,-2362,27.411607697957148
26774,11439,44273,-6898,41277,42945,37.26308631835634,35.259813623684494,31.843488662313572,9391,-23950,491,26.34462667856255
14835,-17661,41366,24279,42904,41555,38.33078952697492,37.87687314573785,36.20892334861598,3759,17768,-6337,27.33339401257515
11969,12719,42725,-17357,44475,44266,42.2441993981497,29.262005766354257,27.46646504445166,-4700,15406,7824,39.058618642951934
-10668,-26311,44205,-25963,42877,40049,38.28287666459857,42.38685372786934,36.90966127360329,-4483,-5273,-2246,49.59225650602916
-32737,-16,40790,8137,40836,41982,35.51751035371556,42.49851543692786,47.844168044842085,-591,-15622,-688,32.4402163423236
21710,7399,40776,22232,42216,44683,38.97865219953604,45.7423584725077,27.412862550559115,4604,1200,-7576,42.108091368030486
-29390,-32538,42820,-17475,43852,40021,49.90724450185081,45.30639241345902,31.275409951444356,-3897,-5842,6585,48.8452291540372
10485,22049,44216,-10349,42301,43692,45.689396736212736,26.914006455209073,27.806531690071733,535,1145,-6151,26.122992888130135
-27013,-17703,41332,-14621,44522,42427,25.46925225312903,34.14515980996646,26.199847311656125,-353,-22434,-6140,30.159254508571408
-13464,-801,44211,11591,41494,40695,34.27572054230926,47.225485320274466,32.41614624224257,9120,-25565,-8363,43.41951190662087
-16807,21363,41352,9228,40326,44293,37.156635019083105,30.096123847489466,37.1389483145757,-9331,-26704,5666,40.3548342131721
-466,11098,44500,-22084,42215,42822,48.63246014676295,43.392146389272774,47.76678815049428,-6222,10289,-2192,49.622174952506015
3524,-31652,41031,26186,40022,44440,31.521844085906615,44.56040904245225,27.294900858736526,4130,15717,-1062,37.60614184472533
-10464,31717,43584,32480,43646,41129,28.694118266427097,38.041295851664614,38.43671861636475,2055,2585,-6174,42.213909267637774
19361,8277,44109,-32025,40201,41202,37.37251706205494,47.85045235036472,35.61455355210552,-783,29990,-8796,30.282889963966078
-28830,5644,41386,-32704,43920,43885,25.69134246486194,44.251405423659364,32.68759178142986,6324,15773,-9265,43.38519596682567
-158,-17619,40926,3563,43878,40805,34.598392120019625,34.40910442710856,45.99480212912712,-9117,28665,1203,35.74048666701076
-25195,-15224,40876,-24793,41212,42057,25.097188860348492,29.75956495950279,41.603577618855056,4517,129,1843,40.792012485128865
-22380,20097,44571,-3810,42192,40021,26.63900921126429,35.753938440497954,39.907618446791794,-4907,-3838,-7824,43.67734769803995
-1789,27580,43777,9481,42675,42473,30.104706556630486,31.59486971108051,32.53586781189957,5873,-24585,-9651,31.58050420834026
-18993,-23977,41231,26749,44196,44112,42.79820918749839,32.23021937915169,40.27850232583852,7611,13898,9185,37.034158880361815
4006,-781,41163,28988,44025,42606,43.07646354719947,38.26247661844597,49.1383128122012,7024,-6513,-975,44.90548312521376
29460,-1351,40038,-5664,40824,42893,34.08678650194227,26.068468601821397,44.14547327491876,-8221,17938,8004,29.65946448725915
27649,-29770,44628,29247,41744,44498,27.72191386914145,38.07097768886481,45.842299883384655,3351,-17594,-6957,45.399128579628794
-30387,-16398,43221,2388,42957,41875,37.492345083569845,35.48827278037294,34.55901085070681,-3046,16068,6859,46.94800167975403
30124,14830,43627,-18242,40759,43499,29.87439688704128,31.613335701117496,48.546111360015956,-8529,1182,-2844,28.722059717736805
8180,17048,44371,27907,40800,43323,44.91166970050168,40.44810741558439,28.94123609364899,-2406,-31192,-4991,29.99113444614829
-20130,-15467,40339,28689,42648,41045,32.48893806684312,49.34576269949501,39.989592823899244,8545,16215,-6040,49.53820225470018
31994,-11733,44859,-4705,43965,40998,26.631779002033714,43.911336364494055,41.25594360249043,-1469,26744,4454,41.77290981586314
-30746,16585,41831,19168,40202,42065,46.146782814340156,33.58314363114178,33.0231448572859,9821,-4998,4958,48.65187918714966
5375,-28524,43028,-11885,43886,43524,41.61718289750033,44.88892025963413,34.64963031666213,-453,25855,7847,29.380987426528662
13525,2645,42817,1155,42460,44820,41.26574064867208,40.26205594510176,42.893116554691986,-4417,-27009,2283,40.40981246278149
-22180,-11785,44261,13680,44241,43111,33.269349975188916,33.56808715596714,38.533137641706475,7416,21827,-4664,32.09247545107124
20570,-5121,43441,21776,40685,41155,44.08405647770556,32.83116751944124,35.718693096342605,7900,21474,6582,30.453008300550863
-13352,12444,44037,-32263,42531,40243,28.881483530429957,30.251830794879172,37.46812304145497,-7762,7093,-971,36.45847819490504
-15841,-23056,41587,17577,43435,44150,38.250459477846846,42.348404905464335,36.83879378313721,970,-6325,4447,30.586094681906577
11096,25675,40450,-27637,42894,44371,46.9226837585449,34.15757778266481,27.927511108805476,-7814,3975,4803,44.57727296100475
29499,-1689,42623,29550,41358,44748,29.86577523765162,35.635221155226475,40.80613224613518,-7684,-1607,-7857,45.126064427267686
-23650,-31337,40928,-30729,41660,42048,36.12879091099808,47.457555651412676,44.07790287235235,2396,16838,6756,32.419098201420695
-21995,6850,42562,-1022,41838,42271,42.935241868038204,42.16657694326979,48.01935219262607,3295,-17942,-7771,44.04294274882867
340,15325,40007,-12225,42754,42909,28.701446512051657,43.79710370190052,37.92921164235743,-650,2179,796,34.88863136867377
-19290,-11301,43474,21239,40752,44547,30.77646366923216,43.787393506203124,46.22373123281952,8765,15224,8221,35.54808746644412
-32298,-1662,40511,32697,40470,43099,25.742932662967764,36.34006314238801,40.15357554826289,3636,22429,-796,31.301735012048653
15703,-11249,41124,28112,42147,43144,30.29470649383405,34.15274786686883,49.079558093046536,-7408,-9350,-8508,28.840659848906274
12108,-8572,44684,-7187,44995,43208,30.038991629099844,31.32863326404722,29.71336929796886,-2778,-2940,-5672,47.14049276497468
27595,-2127,43835,-25162,43823,40585,40.99747881960258,41.3748528511712,41.91213484744813,628,27899,-1281,39.94106481472464
17883,-2685,44004,-12965,41230,41984,48.57547407173888,45.31713645048837,25.244918293745346,8577,-20949,1552,47.18808068179459
25533,-29674,43949,13847,43743,40932,30.047977929822014,47.96224990295099,39.47151772855505,-2431,-25611,4553,44.753341065633535
4692,6445,42966,-6576,42538,41104,49.46497855340738,32.40178144235117,32.70633501684305,-5656,8169,1702,45.96655358568022
-26939,-8821,40453,10645,41691,42435,34.680623664093076,47.24075539940895,40.993219347106646,-4878,-26543,-3819,39.46335005912655
-14985,-3658,42892,7636,42637,42624,47.56937880773326,44.34907042900301,29.223867623748585,-4803,6146,7022,41.705116722215415
-31741,19088,41409,29463,41516,40244,31.17624524880354,35.00340540822943,37.94709345400323,1007,11277,-6445,26.305613808684853
-11545,20766,43664,32433,42133,40634,35.44309511154806,47.736162488023496,39.08960162239857,8712,-20586,6067,43.06413663365731
-26891,-31436,44422,-18770,41708,42762,39.72305138665606,46.39343507235907,34.07807550438325,-3108,-26736,-6769,49.95571934097519
1025,-5238,43737,21329,44996,41402,35.61112754507447,28.339104526469157,29.82588418469804,9522,-32644,8459,26.898233689993784
-17018,10089,43765,-16525,42541,43170,33.872146517244886,43.50487762169412,48.05880890409114,500,-6929,571,30.8243870570795
-6515,26579,44394,-316,42698,40592,38.710586990311896,25.320688521633027,41.99306069924412,4592,24372,-9332,35.23792318983779
30290,-31325,43791,20289,41525,44186,34.750177665869714,46.912449523143316,43.014948988759585,-2994,39,-5040,48.62941864435446
-2796,18999,41128,27114,40521,41496,44.99208638274489,31.874135548230367,39.80382069648952,6172,-12923,4754,37.378517445752266
-99,-22585,41252,-4153,41386,41911,37.59867279894799,25.623532061518684,37.00600887504034,-9156,-29539,6624,31.87669614769442
-4186,-19914,41676,-10216,40473,41855,35.0225011560981,30.21962787316388,32.6329478245407,-1279,-23439,3630,49.24993074550838
-12645,-26170,42107,20366,41619,44764,28.48638461920196,39.68944619537774,27.96365659665033,-3177,-28775,3566,39.202931297448615
-28029,1719,44214,11561,44123,43344,34.61900525790526,42.62168371881528,39.987659346338994,6510,-20596,4299,25.39319968823131
4773,-31221,40223,3411,42025,42506,39.1977721432237,44.78788113721312,35.87720436653849,2647,-14159,-587,49.07421006353795
-3457,4955,43238,2676,41534,41125,48.34532299466413,42.97441746260792,40.55211154088208,-9509,-22887,8682,28.158716879630276
-29215,22008,44192,23893,40302,40756,43.461615364882945,40.0608460237392,29.606906143169073,-4675,26485,9529,25.14140235729105
29896,29207,42396,25822,44598,44459,35.45252845305602,47.478393102923725,41.73790042394657,1886,10625,9452,40.011968125082376
12537,2596,43489,-3753,43269,42778,31.29308246421582,44.65321025811958,25.411026544906377,-1621,6865,-9195,27.80805819577372
6258,-5048,41887,335,42098,41578,35.60950383324751,42.540318578195105,31.39738980238033,5027,-14303,5378,37.53396200169793
15045,15688,43739,-28172,43638,42919,45.485342172690125,30.136867178823,31.83486997809838,8435,22296,8860,44.39131701011422
-13576,28313,41100,8912,42287,40283,39.1061155032628,29.449837407555428,49.16161800196134,3949,18792,-1400,37.31256878097523
-12184,15169,42997,14325,42511,41285,41.913054883211856,33.22289715994723,48.078944332137276,-3090,-8958,-8133,32.48366947652775
25089,3586,43885,28420,41513,44140,48.7397416855238,44.654588396535324,49.600894132934044,9802,-27046,6775,48.490459577012494
32552,-5810,40310,2645,42490,44268,47.79162957495008,27.336058038115105,39.058500780408686,-933,-10759,4218,30.15087322860726
-10569,21154,40003,14787,44319,43902,44.23435874437244,49.69520715437643,38.777975556647974,3961,2728,2730,29.55935994914397
-11153,31600,43921,-984,43343,44926,25.85147616169314,37.63913848191103,35.222507771073914,5157,609,-3035,26.84157632300694
30083,8587,43628,-12352,40062,41810,28.455485933064544,27.493956083670966,31.725452537976587,-499,-21714,-9259,44.2782459028638
11671,25191,43818,-5783,42756,42556,40.98856690855283,35.587372415407835,31.911403309959177,7045,-28829,7375,33.81903821437141
-29671,-28567,40502,27026,41458,44484,29.10706452409608,33.08707164439359,40.36152785123477,-2363,-14854,-9557,38.297741218497634
351,-15975,40918,17253,44187,42759,39.551417515638086,34.49171524719199,33.029189170907124,4180,29781,-6061,32.79641764189743
-29583,-9516,42949,-23269,44566,40483,32.413071949123825,49.515732485002964,31.64244778606476,431,-18084,-7114,46.49629518541071
21158,15429,41409,-23211,40626,40691,32.0080681132316,32.39350270073168,44.10041753870443,-3798,15197,9957,29.21629090995212
-2955,-1890,42133,-6831,43495,40641,31.662338622528512,30.724446324271106,45.476801380451434,6435,26798,-6706,40.81213281964842
-18601,9284,44047,17407,40044,42735,31.979996126137152,32.300533529304055,49.24751936602866,1325,22557,7047,49.62095601208533
29901,19536,42467,-1660,42909,40009,41.19900926254599,27.670535039460233,36.552682162147526,-4698,22172,412,32.98349921392555
22581,-12860,40509,-20152,41882,40775,27.88320573845039,37.34624123620202,42.52736992650247,347,-25082,-953,43.871561966933626
-6461,23015,43305,14941,44735,41537,45.36530751745579,30.978751079877263,37.71600790157391,1181,13530,-6049,38.42272904469884
-28453,6766,42105,4434,44737,40298,40.520394947339426,47.565347877169884,37.327155974741906,-2343,17562,2433,45.915191979591455
-28577,-30289,40922,-3326,40998,43199,25.619098733561945,43.15419866933079,42.71744927958627,-695,-22632,-4296,35.39612331884587
-18307,27159,44635,-5175,40021,40458,49.4484128767464,36.7738899334918,34.03463375140694,-2479,-10351,-8064,30.38601666265839
-2306,7009,43116,9483,41052,44349,42.75871518968543,41.42737548665421,33.7236375990106,2016,3173,9072,37.451627821161466
-10418,1954,44893,-22733,40865,43230,49.777191230692495,35.3642408864723,29.148536727199062,-3911,25297,1871,39.439960762144196
-11380,-22281,40164,24293,40459,41778,37.27959768302785,35.61553279981213,44.53917029705161,3841,13803,8155,48.6027353172593
-9449,9612,44972,-22877,40847,40444,47.893133501582916,27.601001862348078,37.463370895946554,-3505,18687,4772,47.64097715413483
-3530,25797,42171,11820,44411,44710,29.056161547743606,27.70253639001419,35.36094328288592,-9973,-2078,-3148,38.91667193607158
-16810,25206,40446,-13475,42636,44471,26.0175708543277,36.57178639202349,35.39955668575685,5387,9304,2108,38.845262697303994
32685,11974,43369,-9382,41501,44082,33.96046484681644,31.82404674381773,48.23704918243861,-3659,-16393,-6929,49.78598185773579
5671,-11585,44201,-3885,42997,43356,44.398082263316965,43.70351359014481,40.12762835146484,8871,-18138,177,28.099300794886737
-3202,30986,41663,32702,41352,44124,40.09595104859805,38.53689443149812,29.561853361055714,2079,-16058,1085,34.83794056671371
10886,27703,41724,-5284,42289,42959,46.27652191203658,39.71977132454379,36.243873401721096,8964,-15792,9178,32.65281315318251
30785,9665,44716,6032,40968,40520,35.830279673865924,44.863950031623304,37.34366131362698,-1946,-1260,-7509,28.078306516830715
-31402,-23190,42894,12747,42349,41018,42.66934747245519,49.233560461027565,43.70525466994608,-6157,27865,-162,30.132876336727573
9270,26523,40586,5790,43815,43146,30.36648426632549,27.84831417061269,28.04413575426974,395,-6712,-9832,39.45213285796363
-9275,-30849,43374,-19099,44874,40938,47.186154080610834,47.587744865589826,40.48045370325255,5892,-10744,9778,31.62296794808522
-8299,22178,41552,24879,41937,40485,27.61960089676559,26.25092016540784,41.53625577586047,-8990,-2387,1833,35.38046433440056
14209,-31767,42761,12885,42066,41887,49.9221333791247,38.062028837854086,38.23122515447992,-5734,-31655,3940,42.87669594180984
20749,2343,41290,19188,42929,44270,49.807738966799384,43.10792735717243,32.312936685685386,9856,3125,-5923,41.05195447707942
-11859,-19506,40351,-12959,41038,43617,31.894598478150634,49.8053935174289,31.42324746069582,8823,19103,2426,25.577858921621186
13360,16920,42242,-2295,44663,42430,29.855092345221443,47.692310097646555,34.05142740731498,-9448,3285,9528,26.394114565445246
-29830,-29512,43885,-985,43390,44221,44.86457498548903,43.74668422306166,36.114100190803605,4073,-32751,718,40.41357979053916
8984,-4239,41730,2901,40862,43163,46.847261344527766,40.42455632512504,37.20613567825344,-2405,16847,-8870,48.17740185706273
-4223,-16245,42591,3898,42022,42388,47.973779747696014,44.23014323488238,47.22480428348783,549,2351,-7705,28.68584383339321
4828,-19145,42072,-26543,43553,44182,28.121313620872655,26.547691264276576,46.50394467192329,-7095,7136,-9957,26.28050115265718
26050,-31567,42844,11454,42708,42713,44.22126828950327,49.421100412567775,38.84386826876477,-9594,12728,-3791,46.73320159042555
-18536,-9804,44172,-9895,43576,40756,48.528487200219516,47.27115982815983,34.48922003680429,7563,29688,6179,31.60063097121298
-28842,1314,40342,27194,41360,42662,38.01660290954929,45.862680930341234,42.336829793271775,5464,-4617,-5906,26.481365729256293
-24781,-12753,42027,-2403,41280,43920,41.045310620952975,37.00925364367927,49.2572986273794,8207,-13771,7011,28.205629040432395
31558,731,42087,-31729,40432,42152,25.269979223178733,44.28545245510357,44.10539715461153,3201,25485,7724,47.81355163172067
-10580,-1345,43367,-12019,44634,40314,43.36960896719722,46.07572100644509,34.31381276164479,-4980,24972,-5144,35.92542316455099
25942,-2216,41374,-757,44814,43945,44.37349011963844,32.15213456310361,26.3074010551557,-4165,-30664,-3214,31.166669197178216
-10760,24080,42912,-8363,41389,41336,48.986338034064616,27.226971377038247,46.23443583463113,6772,3272,1449,43.190705217957735
-2793,-5366,41233,11797,43987,42573,47.475286302526406,37.05308902778799,39.83958954656156,-1518,25454,-6483,31.11304693448859
-25390,8078,41425,-3917,43850,44455,49.93996844988781,37.20586068394529,42.10538016931734,2987,9518,-3358,38.75221145439406
-5884,-10304,44002,27544,40018,44363,48.538421540732045,33.54127218039315,49.08294216621233,-3869,-29078,-8409,37.27177852328354
-30153,25094,42973,6263,43163,40159,25.51914089920699,32.18773004159213,39.27168716645291,-509,-24442,6902,48.30528822739119
-19460,-6091,40423,-12018,43017,41851,37.6734520161628,38.753114877137065,44.23749572158141,-8783,3313,3302,45.920406019732546
-271,-4443,44975,-27688,44376,40735,31.18385907500395,47.870511499995644,39.59593084978235,4677,30345,5576,29.121501313574445
-21790,25739,40125,-26146,41245,41579,25.380659945035596,28.8666761117016,43.18225493052926,6660,21589,995,31.507812326875502
9950,24077,43171,16714,44277,44213,41.247476891333335,35.202918932670244,47.09465367599627,2650,-22762,2162,46.032602179184494
-18899,30422,41323,-10731,41701,44408,48.27068966523211,41.846003388995925,26.043616899992024,-637,8563,-8142,33.959635900095584
-21484,-30880,41248,-13754,44764,40486,31.809648457535353,46.509834027938666,42.944391634250806,-845,-2577,-798,40.988290767008976
26003,-874,42414,10759,44178,42268,47.98609898898886,35.885013262576244,25.996121324611003,9871,28467,6222,40.074601567587465
-30448,24556,41206,-15633,41411,41703,26.629153267261003,46.88582895176423,41.622060017070304,9219,-6586,1997,41.882465575944934
30561,5256,43603,-19517,40202,44492,29.077175010597088,45.87603807357207,49.76677282668943,5189,3365,5357,45.67751472516363
-52,-18924,42412,8757,43160,41601,44.45607634672867,42.54815883168533,41.11825654050314,-7653,3493,5409,42.24750589351409
-19239,-27625,43776,23658,41612,44989,45.56425914298201,43.90700588493206,46.754526627580915,-7331,24890,-7137,31.934479878649817
4231,-1297,40515,4707,44786,42184,28.386511214687847,25.69668393573806,38.17286745438339,2194,5748,8538,38.01835768600823
30411,21963,43861,32181,43438,43105,40.536074832606076,33.70960151194187,37.50362452473487,4670,-19865,-952,28.433809949074092
-29783,11233,40365,-27804,43495,44469,25.830778217715466,25.7645918602499,38.66465570888201,-2220,-22546,3304,37.05015117324837
-4665,-7419,41919,926,42100,41324,36.44522578072315,30.753315756954414,48.52498102576397,584,10491,-4692,26.813721156843567
-11146,-1661,44777,-10625,41032,44254,36.35403117833259,49.24402803408335,39.51557845003827,1503,-24550,-8276,28.84281244116245
-26928,-27143,41926,-25284,40882,44910,36.62035718296177,33.76465940179483,37.999068782915444,5321,-12360,8848,30.374969171610914
-19595,-764,41106,23681,42236,40971,25.05019325114699,28.853265135505396,31.206139143152974,-6442,-11278,5887,29.11497785045013
-10047,-27919,41592,5635,41248,43154,41.470202797353195,46.92619474628846,29.54892707229778,-5915,-18948,6462,47.42026546234069
4591,-26799,40428,22296,40355,43030,32.592807304313936,46.33798117196709,28.07233167905863,-7474,2126,-6402,49.8987911445827
-12699,-29966,40044,-5459,42654,41096,32.028872320265314,32.26192025846178,37.566614494817145,5825,-17835,-7646,39.48347127327168
5732,-6186,42097,-32518,40624,44673,40.32547672753684,25.29759562092129,26.52206909390571,-9593,5649,1535,46.13344438264935
23483,25122,44854,6149,43614,43306,28.797673378010803,30.091514589058853,32.570195308449534,338,-25824,-4284,27.00388054810999
-27410,27899,43024,-1845,43772,42661,38.28014905817559,25.781696191655925,47.75940102153543,-8138,9571,3027,26.909164074047105
21180,-10691,42928,-19856,43846,43215,34.94140600357354,45.93569683281203,31.015905439716605,1005,23965,7638,37.64060163152586
-18808,-28695,42321,-27454,40024,43266,39.87174469648029,42.027903541356935,45.299684894386324,-5945,-1069,-3426,40.17215801055218
-18005,10785,40720,-25800,41087,41650,48.39653202490457,34.998239314443566,25.22582336503696,6111,23014,-6367,36.79825270551585
-6230,-8961,44299,14079,42522,40644,28.53429726228052,35.14807150574531,28.026189856891364,343,6387,-3591,30.389442993700296
-9275,8587,41665,32126,44048,42288,44.504816935347165,26.044438381645353,38.894597786423745,9420,-25674,5237,31.734556738234318
-27599,-17484,40111,-27670,41800,42715,43.90868749737896,28.057653792844356,44.62989817525687,8148,-21344,-5381,27.258968644934882
17320,-14247,41971,-27387,44865,43085,41.545553382937335,40.21032144152353,32.53926828427394,7845,19247,-9278,30.60353356782101
-22418,-17622,40758,29921,44418,41165,31.771698812061715,30.878010188891892,48.785283585241544,7963,-10919,-8772,40.08054137772308
14735,-7281,41756,-8111,43119,44584,42.55503684785984,39.77934981168919,39.40571249489673,5404,7950,-2494,34.29722737966437
-30843,-25899,40723,-26796,41573,43387,46.625320439721904,48.847313443025435,31.020382646051644,5730,-16245,2402,28.04883509257786
25744,-25143,41646,-11462,44371,44667,31.922982000066813,39.902108969690715,44.03886929294288,1654,-2881,4410,38.243570913323644
22475,-15353,40085,-5740,42920,40315,32.18212236545287,32.40767033149524,32.73492048686139,-1646,-1243,-7414,38.182157217742
-8336,-32680,43458,-6747,43612,41793,41.90265304719287,31.591407028331723,28.073365416786405,5550,-18003,9333,26.374483412029253
-16339,13759,44265,-16007,42969,44109,41.00128659217551,40.71070244088905,47.5454207554735,4178,26031,8795,41.81698031603689
-25425,3211,43518,16517,40459,43410,45.40619650753155,40.580169462064184,28.63017841810764,-3352,-10227,8883,40.70505006404823
-24572,21294,42558,-22875,40908,40853,47.26856588361696,39.34105342179394,27.959775554651063,-7388,-1576,-9038,29.978911290136388
-20841,20168,44173,30056,43000,43548,33.716575178943124,34.555991379109656,40.13080541580845,-8366,-4035,2046,33.8562061509035
9144,311,44286,3869,40406,43835,41.1509122102231,43.24211713712009,30.99673471301967,-9713,-3224,-45,48.323509693185
26282,-27306,43851,-8002,42795,40186,35.06810986422913,37.072249037933176,26.905371404890357,7848,-3579,7677,30.583413750143375
-31463,17442,42394,-1782,41303,41668,40.39266614039889,33.7168438062139,33.81573910397252,-3745,2745,1628,26.024065677700968
-14431,-30505,40245,-17215,40852,43661,30.23246651233795,34.955654728844344,43.34569819080757,-9629,-16090,3780,28.451601994833716
7386,32658,41084,2139,40958,40350,31.90603640788636,30.536048940441248,30.195286615432117,6974,9829,-7495,42.533495889107215
19109,-30281,44924,250,41865,41024,37.10719727424126,42.549832398467636,43.17760745622542,-2697,-8067,1592,30.145926478715374
-23131,-305,44334,-9858,41454,43936,38.89851537532323,44.72248586536707,33.26797180935777,5613,-781,-3889,30.559935391586688
2388,-29709,40259,25352,44646,40935,32.218819174120526,33.16625177632651,45.25198419261169,-2717,-25022,-9200,29.607201906094268
